0,paragraph,0
17.070,paragraph,1
39.560,paragraph,2
67.840,paragraph,3
74.970,paragraph,4
SECTION
0,emotion,0
0.000,emotion,7
2.160,emotion,0
6.210,emotion,4
7.840,emotion,5
8.420,emotion,3
10.990,emotion,7
12.260,emotion,0
14.430,emotion,7
17.070,emotion,7
17.490,emotion,0
20.450,emotion,7
23.370,emotion,0
28.220,emotion,7
29.500,emotion,0
30.050,emotion,7
30.280,emotion,0
31.230,emotion,7
31.500,emotion,0
32.800,emotion,7
34.640,emotion,4
39.560,emotion,1
41.520,emotion,7
45.290,emotion,2
48.320,emotion,0
50.760,emotion,5
54.830,emotion,7
56.430,emotion,0
62.870,emotion,7
63.880,emotion,0
67.840,emotion,0
74.970,emotion,1
SECTION
0,image,0
6.210,image,1
17.070,image,3
23.370,image,4
39.560,image,6
45.290,image,7
67.840,image,9
74.970,image,11
SECTION
0.000,pose,3
2.160,pose,1
6.210,pose,4
7.840,pose,0
8.420,pose,2
10.990,pose,4
17.070,pose,3
17.490,pose,0
20.450,pose,1
23.370,pose,3
28.220,pose,0
30.050,pose,1
32.800,pose,4
34.640,pose,3
39.560,pose,2
41.520,pose,0
45.290,pose,4
48.320,pose,3
50.760,pose,1
54.370,pose,2
56.430,pose,0
62.870,pose,3
63.880,pose,1
67.840,pose,0
74.970,pose,3
SECTION
0,phoneme,m
0.000,phoneme,t
0.080,phoneme,a
0.220,phoneme,t
0.630,phoneme,a
0.730,phoneme,t
0.800,phoneme,a
0.870,phoneme,t
1.030,phoneme,a
1.085,phoneme,y
1.140,phoneme,f
1.210,phoneme,m
1.250,phoneme,a
1.320,phoneme,t
1.330,phoneme,a
1.340,phoneme,t
2.160,phoneme,m
2.210,phoneme,a
2.260,phoneme,u
2.310,phoneme,t
2.450,phoneme,a
2.480,phoneme,y
2.510,phoneme,m
2.570,phoneme,t
2.630,phoneme,y
2.680,phoneme,a
2.760,phoneme,f
2.840,phoneme,t
2.850,phoneme,a
2.900,phoneme,m
3.060,phoneme,a
3.150,phoneme,t
3.290,phoneme,a
3.335,phoneme,y
3.380,phoneme,t
3.480,phoneme,a
3.515,phoneme,y
3.550,phoneme,t
3.620,phoneme,a
3.680,phoneme,y
3.740,phoneme,t
3.790,phoneme,m
3.860,phoneme,u
3.880,phoneme,t
3.990,phoneme,a
4.050,phoneme,t
4.190,phoneme,y
4.240,phoneme,a
4.290,phoneme,f
4.370,phoneme,t
4.530,phoneme,a
4.620,phoneme,m
4.730,phoneme,t
4.820,phoneme,a
4.900,phoneme,u
4.930,phoneme,t
4.980,phoneme,a
5.030,phoneme,f
5.060,phoneme,t
5.180,phoneme,a
5.215,phoneme,y
5.250,phoneme,f
5.300,phoneme,a
5.350,phoneme,t
6.210,phoneme,t
6.260,phoneme,a
6.290,phoneme,y
6.320,phoneme,m
6.340,phoneme,a
6.420,phoneme,t
6.470,phoneme,m
6.540,phoneme,a
6.590,phoneme,y
6.640,phoneme,a
6.705,phoneme,y
6.770,phoneme,t
6.850,phoneme,a
6.885,phoneme,y
6.920,phoneme,u
7.030,phoneme,a
7.085,phoneme,y
7.140,phoneme,t
7.840,phoneme,u
8.020,phoneme,a
8.170,phoneme,t
8.420,phoneme,t
8.520,phoneme,a
8.565,phoneme,y
8.610,phoneme,t
8.730,phoneme,a
8.770,phoneme,t
8.910,phoneme,u
9.070,phoneme,m
9.390,phoneme,a
9.485,phoneme,y
9.580,phoneme,t
9.690,phoneme,f
9.780,phoneme,a
9.840,phoneme,y
9.920,phoneme,t
9.990,phoneme,a
10.050,phoneme,t
10.150,phoneme,a
10.205,phoneme,u
10.260,phoneme,t
10.990,phoneme,m
11.060,phoneme,a
11.090,phoneme,t
11.150,phoneme,a
11.210,phoneme,t
11.280,phoneme,a
11.410,phoneme,y
11.980,phoneme,a
12.130,phoneme,m
12.140,phoneme,t
12.150,phoneme,a
12.155,phoneme,u
12.160,phoneme,a
12.180,phoneme,t
12.220,phoneme,a
12.260,phoneme,t
12.360,phoneme,a
12.390,phoneme,y
12.420,phoneme,t
12.470,phoneme,a
12.540,phoneme,y
12.620,phoneme,a
12.665,phoneme,y
12.710,phoneme,t
13.090,phoneme,a
13.200,phoneme,t
13.280,phoneme,a
13.305,phoneme,y
13.330,phoneme,a
13.370,phoneme,t
13.630,phoneme,a
13.680,phoneme,y
13.730,phoneme,t
13.800,phoneme,m
13.860,phoneme,u
13.920,phoneme,a
13.955,phoneme,u
