0,paragraph,0
14.400,paragraph,1
24.830,paragraph,2
51.960,paragraph,3
65.780,paragraph,4
82.150,paragraph,5
94.670,paragraph,6
SECTION
0,emotion,0
1.360,emotion,7
2.330,emotion,5
3.890,emotion,0
5.240,emotion,3
7.300,emotion,7
9.100,emotion,0
10.980,emotion,8
14.400,emotion,7
24.830,emotion,0
27.220,emotion,7
28.310,emotion,0
28.680,emotion,7
30.040,emotion,0
31.310,emotion,5
32.160,emotion,7
34.910,emotion,7
38.560,emotion,0
41.540,emotion,5
43.620,emotion,7
47.680,emotion,2
50.220,emotion,0
51.960,emotion,7
56.030,emotion,0
56.800,emotion,7
57.550,emotion,7
59.750,emotion,7
61.540,emotion,5
63.710,emotion,4
65.780,emotion,7
67.380,emotion,0
69.860,emotion,5
73.740,emotion,4
75.220,emotion,7
75.960,emotion,8
82.150,emotion,8
85.340,emotion,7
86.460,emotion,8
94.670,emotion,8
SECTION
0,image,0
7.300,image,1
9.100,image,2
14.400,image,4
20.720,image,5
24.830,image,7
34.910,image,8
43.620,image,9
51.960,image,11
61.540,image,12
65.780,image,14
69.340,image,15
73.740,image,16
82.150,image,18
94.670,image,20
96.800,image,21
SECTION
0.000,pose,1
3.890,pose,0
7.300,pose,2
9.100,pose,1
10.980,pose,0
14.400,pose,2
16.610,pose,1
20.720,pose,0
24.830,pose,2
26.800,pose,1
28.310,pose,0
34.910,pose,2
43.620,pose,1
51.960,pose,0
56.800,pose,2
57.550,pose,1
59.750,pose,0
61.540,pose,2
65.780,pose,1
69.340,pose,0
71.270,pose,2
73.740,pose,1
75.220,pose,0
75.960,pose,2
82.150,pose,1
85.340,pose,0
88.890,pose,2
94.670,pose,1
96.800,pose,0
SECTION
0,phoneme,m
1.360,phoneme,f
1.420,phoneme,a
1.460,phoneme,t
1.520,phoneme,a
1.565,phoneme,y
1.610,phoneme,a
1.630,phoneme,u
1.650,phoneme,a
1.740,phoneme,t
1.760,phoneme,a
1.830,phoneme,t
1.840,phoneme,a
1.850,phoneme,t
2.100,phoneme,a
2.220,phoneme,t
2.330,phoneme,u
2.650,phoneme,a
2.690,phoneme,y
2.810,phoneme,a
2.855,phoneme,y
2.940,phoneme,a
3.000,phoneme,u
3.070,phoneme,t
3.890,phoneme,a
3.980,phoneme,t
4.100,phoneme,a
4.125,phoneme,y
4.150,phoneme,t
4.350,phoneme,a
4.475,phoneme,u
4.730,phoneme,t
4.870,phoneme,a
4.910,phoneme,m
4.950,phoneme,a
4.985,phoneme,y
5.020,phoneme,t
5.070,phoneme,y
5.100,phoneme,a
5.130,phoneme,y
5.160,phoneme,t
5.240,phoneme,t
5.380,phoneme,a
5.480,phoneme,t
5.690,phoneme,a
5.770,phoneme,t
5.800,phoneme,a
5.860,phoneme,t
5.940,phoneme,a
5.990,phoneme,f
6.130,phoneme,u
6.170,phoneme,t
6.240,phoneme,a
6.290,phoneme,t
7.300,phoneme,m
7.360,phoneme,a
7.400,phoneme,t
7.520,phoneme,a
7.580,phoneme,t
7.590,phoneme,a
7.620,phoneme,t
7.710,phoneme,y
7.770,phoneme,a
7.850,phoneme,y
8.010,phoneme,a
8.070,phoneme,y
8.130,phoneme,t
8.180,phoneme,a
8.250,phoneme,t
8.280,phoneme,a
8.300,phoneme,t
8.380,phoneme,a
8.420,phoneme,y
8.460,phoneme,t
8.530,phoneme,a
8.580,phoneme,y
8.630,phoneme,a
8.850,phoneme,f
8.930,phoneme,a
9.000,phoneme,f
9.070,phoneme,m
9.100,phoneme,t
9.180,phoneme,a
9.280,phoneme,t
9.370,phoneme,y
9.410,phoneme,u
9.500,phoneme,t
9.600,phoneme,u
9.650,phoneme,m
9.680,phoneme,f
9.740,phoneme,a
9.790,phoneme,t
9.850,phoneme,a
9.890,phoneme,y
9.930,phoneme,a
10.005,phoneme,u
10.980,phoneme,y
11.130,phoneme,u
11.180,phoneme,a
11.230,phoneme,t
11.260,phoneme,a
11.320,phoneme,f
11.440,phoneme,a
11.560,phoneme,y
11.680,phoneme,m
11.750,phoneme,a
11.780,phoneme,y
11.810,phoneme,t
11.850,phoneme,a
11.900,phoneme,m
11.990,phoneme,u
12.070,phoneme,a
12.110,phoneme,u
12.150,phoneme,t
12.210,phoneme,u
12.260,phoneme,a
12.320,phoneme,m
12.870,phoneme,t
12.960,phoneme,a
13.030,phoneme,t
13.210,phoneme,a
13.290,phoneme,t
13.330,phoneme,a
13.420,phoneme,t
13.510,phoneme,f
13.650,phoneme,a
13.750,phoneme,u
13.810,phoneme,m
13.880,phoneme,a
13.965,phoneme,y
14.050,phoneme,m
14.400,phoneme,t
14.510,phoneme,a
14.545,phoneme,u
14.580,phoneme,t
14.640,phoneme,a
14.680,phoneme,f
14.740,phoneme,a
14.780,phoneme,t
14.830,phoneme,a
14.860,phoneme,y
14.890,phoneme,a
14.920,phoneme,u
14.950,phoneme,a
14.995,phoneme,y
15.040,phoneme,u
15.130,phoneme,a
15.240,phoneme,t
15.420,phoneme,y
15.490,phoneme,a
15.530,phoneme,t
15.570,phoneme,a
15.640,phoneme,t
15.720,phoneme,a
15.755,phoneme,u
15.790,phoneme,t
15.860,phoneme,y
15.900,phoneme,a
15.920,phoneme,u
15.940,phoneme,t
16.010,phoneme,y
16.030,phoneme,a
16.110,phoneme,t
16.610,phoneme,t
16.690,phoneme,a
16.710,phoneme,u
16.730,phoneme,a
16.755,phoneme,y
16.780,phoneme,t
16.830,phoneme,a
16.890,phoneme,t
16.970,phoneme,a
17.000,phoneme,y
17.030,phoneme,t
17.060,phoneme,a
17.120,phoneme,t
17.210,phoneme,a
17.250,phoneme,t
17.370,phoneme,a
17.440,phoneme,u
17.490,phoneme,t
17.550,phoneme,m
17.620,phoneme,a
17.650,phoneme,y
17.680,phoneme,t
17.790,phoneme,a
17.820,phoneme,u
17.850,phoneme,t
17.910,phoneme,y
17.950,phoneme,a
17.975,phoneme,u
18.000,phoneme,t
18.040,phoneme,a
18.070,phoneme,t
18.180,phoneme,a
18.300,phoneme,t
18.410,phoneme,a
18.480,phoneme,t
18.570,phoneme,u
18.690,phoneme,t
18.740,phoneme,a
18.800,phoneme,t
18.880,phoneme,f
18.920,phoneme,u
18.980,phoneme,m
19.060,phoneme,t
19.100,phoneme,a
19.180,phoneme,u
19.390,phoneme,m
20.720,phoneme,m
20.730,phoneme,a
20.740,phoneme,t
20.760,phoneme,a
20.820,phoneme,t
20.900,phoneme,a
20.950,phoneme,u
21.010,phoneme,a
21.045,phoneme,y
21.080,phoneme,t
21.170,phoneme,a
21.250,phoneme,y
21.300,phoneme,f
21.360,phoneme,m
21.460,phoneme,u
21.530,phoneme,a
21.550,phoneme,u
21.570,phoneme,m
21.580,phoneme,a
21.585,phoneme,u
21.590,phoneme,m
24.830,phoneme,t
24.910,phoneme,a
24.935,phoneme,u
24.960,phoneme,t
25.020,phoneme,a
25.050,phoneme,u
25.180,phoneme,t
25.280,phoneme,u
25.380,phoneme,a
25.420,phoneme,y
25.460,phoneme,m
25.540,phoneme,u
25.560,phoneme,a
25.620,phoneme,m
25.680,phoneme,y
25.690,phoneme,a
25.700,phoneme,m
25.770,phoneme,t
25.840,phoneme,a
25.845,phoneme,y
26.010,phoneme,a
26.020,phoneme,t
26.040,phoneme,a
26.100,phoneme,t
26.160,phoneme,a
26.250,phoneme,t
26.300,phoneme,a
26.350,phoneme,y
26.800,phoneme,a
26.920,phoneme,t
27.060,phoneme,y
27.150,phoneme,a
27.185,phoneme,y
27.220,phoneme,u
27.290,phoneme,a
27.340,phoneme,t
27.370,phoneme,a
27.420,phoneme,t
27.530,phoneme,a
27.590,phoneme,t
27.680,phoneme,a
27.740,phoneme,u
27.800,phoneme,t
28.310,phoneme,m
28.340,phoneme,a
28.345,phoneme,y
28.350,phoneme,t
28.360,phoneme,a
28.370,phoneme,t
28.660,phoneme,a
28.670,phoneme,t
28.680,phoneme,u
28.850,phoneme,t
28.910,phoneme,u
28.970,phoneme,a
29.000,phoneme,t
29.060,phoneme,m
29.100,phoneme,a
29.145,phoneme,y
29.720,phoneme,m
30.040,phoneme,a
30.100,phoneme,t
30.220,phoneme,a
30.330,phoneme,t
30.400,phoneme,a
30.430,phoneme,m
30.500,phoneme,a
30.520,phoneme,y
30.540,phoneme,t
30.580,phoneme,a
30.620,phoneme,t
30.720,phoneme,a
30.760,phoneme,m
30.830,phoneme,u
30.890,phoneme,a
30.915,phoneme,u
30.940,phoneme,t
30.990,phoneme,u
31.040,phoneme,a
31.120,phoneme,m
31.190,phoneme,t
31.310,phoneme,t
31.470,phoneme,a
31.515,phoneme,u
31.560,phoneme,a
31.640,phoneme,f
31.710,phoneme,a
31.790,phoneme,t
32.160,phoneme,t
32.350,phoneme,a
32.460,phoneme,u
32.560,phoneme,a
32.620,phoneme,m
32.670,phoneme,a
32.730,phoneme,y
32.850,phoneme,a
32.940,phoneme,m
33.000,phoneme,a
33.070,phoneme,t
33.230,phoneme,u
33.290,phoneme,a
33.400,phoneme,t
33.530,phoneme,a
33.590,phoneme,t
33.690,phoneme,a
33.750,phoneme,m
34.910,phoneme,t
35.020,phoneme,a
35.050,phoneme,u
35.080,phoneme,f
35.150,phoneme,u
35.220,phoneme,t
35.230,phoneme,a
35.250,phoneme,f
35.350,phoneme,u
35.450,phoneme,t
35.550,phoneme,m
35.600,phoneme,u
35.650,phoneme,a
35.700,phoneme,m
35.760,phoneme,y
35.820,phoneme,a
35.860,phoneme,m
36.210,phoneme,u
36.300,phoneme,a
36.370,phoneme,t
36.390,phoneme,a
36.430,phoneme,t
36.520,phoneme,a
36.590,phoneme,t
36.680,phoneme,a
36.760,phoneme,u
36.840,phoneme,t
37.630,phoneme,a
37.700,phoneme,t
37.710,phoneme,a
37.715,phoneme,u
37.720,phoneme,t
37.900,phoneme,a
37.950,phoneme,y
38.010,phoneme,t
38.070,phoneme,a
38.100,phoneme,u
38.130,phoneme,t
38.210,phoneme,y
38.250,phoneme,a
38.285,phoneme,u
38.320,phoneme,t
38.360,phoneme,a
38.420,phoneme,t
38.560,phoneme,y
38.740,phoneme,a
38.780,phoneme,y
38.820,phoneme,t
38.890,phoneme,a
38.930,phoneme,y
38.970,phoneme,t
39.080,phoneme,a
39.135,phoneme,y
39.200,phoneme,a
39.270,phoneme,y
39.340,phoneme,t
39.650,phoneme,a
39.685,phoneme,y
39.720,phoneme,t
39.790,phoneme,a
39.860,phoneme,y
39.980,phoneme,a
40.015,phoneme,y
40.050,phoneme,m
40.130,phoneme,u
40.140,phoneme,a
40.180,phoneme,u
40.260,phoneme,a
40.300,phoneme,y
40.340,phoneme,t
40.430,phoneme,a
40.470,phoneme,y
40.510,phoneme,t
40.660,phoneme,a
40.730,phoneme,t
40.830,phoneme,a
40.870,phoneme,y
41.350,phoneme,u
41.420,phoneme,a
41.450,phoneme,t
41.540,phoneme,a
41.595,phoneme,u
41.650,phoneme,t
41.680,phoneme,y
41.760,phoneme,a
41.785,phoneme,y
41.810,phoneme,u
41.850,phoneme,a
41.910,phoneme,t
42.040,phoneme,a
42.050,phoneme,t
42.110,phoneme,y
42.170,phoneme,a
42.210,phoneme,t
42.270,phoneme,y
42.280,phoneme,u
42.330,phoneme,t
43.620,phoneme,m
43.710,phoneme,a
43.750,phoneme,y
43.790,phoneme,a
43.830,phoneme,u
43.870,phoneme,t
43.900,phoneme,y
43.950,phoneme,a
43.990,phoneme,y
44.030,phoneme,a
44.130,phoneme,m
44.190,phoneme,t
44.240,phoneme,a
44.310,phoneme,t
44.460,phoneme,u
44.540,phoneme,a
44.590,phoneme,t
44.680,phoneme,a
44.730,phoneme,t
44.850,phoneme,a
44.880,phoneme,u
44.910,phoneme,t
44.990,phoneme,y
45.060,phoneme,a
45.100,phoneme,u
45.140,phoneme,t
45.260,phoneme,a
45.320,phoneme,t
45.400,phoneme,f
45.430,phoneme,a
45.490,phoneme,t
45.520,phoneme,y
45.540,phoneme,u
45.630,phoneme,a
45.685,phoneme,u
45.740,phoneme,t
45.830,phoneme,y
45.910,phoneme,a
45.950,phoneme,u
45.990,phoneme,t
46.030,phoneme,a
46.070,phoneme,y
46.140,phoneme,u
46.210,phoneme,t
46.440,phoneme,a
46.550,phoneme,t
46.650,phoneme,u
47.190,phoneme,a
47.240,phoneme,t
47.330,phoneme,a
47.370,phoneme,f
47.430,phoneme,t
47.500,phoneme,u
47.580,phoneme,a
47.680,phoneme,m
48.160,phoneme,a
48.200,phoneme,t
48.260,phoneme,a
48.300,phoneme,t
48.380,phoneme,y
48.420,phoneme,a
48.490,phoneme,t
48.640,phoneme,u
48.790,phoneme,a
48.870,phoneme,t
49.010,phoneme,a
49.060,phoneme,t
49.200,phoneme,a
49.235,phoneme,y
49.270,phoneme,t
49.330,phoneme,u
49.410,phoneme,t
49.480,phoneme,f
49.530,phoneme,u
49.580,phoneme,m
49.670,phoneme,a
49.705,phoneme,y
